bedrooms,price,review_scores_value,neighbourhood
1.8,90.83333333333333,10.0,Prangins
1.5625,146.11764705882354,8.545454545454545,Pregny-Chambésy
2.0,30.0,9.0,Premier
1.5,120.0,8.0,Presinge
1.2765957446808511,74.20754716981132,9.41025641025641,Prilly
1.25,71.25,9.0,Provence
1.2307692307692308,108.78571428571429,9.642857142857142,Préverenges
1.2857142857142858,128.0,9.428571428571429,Puidoux
1.3846153846153846,93.03846153846153,9.407407407407407,Pully
1.5,94.0,9.25,Puplinge
1.1481481481481481,166.03947368421052,9.142857142857142,Rathaus
1.3518518518518519,65.13333333333334,9.279069767441861,Renens (Vaud)
1.0,39.0,10.0,Rennaz
1.5454545454545454,126.08333333333333,9.583333333333334,Rivaz
2.0,89.0,9.666666666666666,Roche (Vaud)
1.6818181818181819,148.77272727272728,9.5,Rolle
1.0,87.5,9.5,Romainmôtier-Envy
2.0,78.8,10.0,Romanel-sur-Lausanne
1.0,75.0,10.0,Romanel-sur-Morges
1.0,30.0,10.0,Ropraz
2.05,182.45,9.176470588235293,Rossinière
2.0,252.80645161290323,9.23076923076923,Rougemont
2.0,100.0,10.0,Russin
1.0,107.8,9.5,Saatlen
1.6551724137931034,111.12121212121212,9.11111111111111,Saint-Cergue
2.0,85.0,9.0,Saint-George
1.0,224.875,10.0,Saint-Livres
1.8,165.72222222222223,9.642857142857142,Saint-Légier-La Chiésaz
2.0,110.0,9.0,Saint-Oyens
1.411764705882353,111.36842105263158,9.5625,Saint-Prex
1.6,142.2,9.5,Saint-Saphorin (Lavaux)
1.6451612903225807,143.78378378378378,9.2,Saint-Sulpice (Vaud)
1.8,102.58333333333333,9.555555555555555,Sainte-Croix
2.0,163.75,9.5,Satigny
1.6,84.36363636363636,9.75,Savigny
1.1538461538461537,70.76923076923077,9.875,Schwamendingen-Mitte
1.32,112.04054054054055,8.775510204081632,Seebach
1.1911764705882353,157.24444444444444,9.265625,Seefeld
2.0,50.0,,Sergey
2.3333333333333335,114.25,9.5,Servion
1.0,74.5,10.0,Signy-Avenex
1.3146067415730338,123.33653846153847,9.355263157894736,Sihlfeld
3.5,125.25,10.0,Soral
1.0,92.5,10.0,Suchy
1.6666666666666667,108.33333333333333,9.666666666666666,Sullens
1.5,107.66666666666667,9.2,Tannay
1.75,132.75,9.0,Tartegnin
1.5,81.6,9.333333333333334,Thônex
1.4,95.8,9.2,Tolochenaz
2.5,128.33333333333334,10.0,Trey
1.0,70.0,10.0,Treycovagnes
1.0,87.5,9.5,Troinex
1.6666666666666667,90.0,10.0,Trélex
1.6666666666666667,103.33333333333333,10.0,Tévenon
1.3448275862068966,139.24590163934425,9.444444444444445,Unterstrass
1.8,72.0,9.666666666666666,Valbroye
1.0,100.0,,Valeyres-sous-Rances
1.5,76.83333333333333,9.6,Vallorbe
1.0,91.0,10.0,Vandoeuvres
,70.0,9.0,Vaulion
1.3043478260869565,83.47058823529412,8.657894736842104,Vernier
1.3214285714285714,104.24242424242425,9.4,Versoix
1.4122137404580153,117.25352112676056,9.311926605504587,Vevey
1.4444444444444444,101.46153846153847,9.333333333333334,Veyrier
1.5384615384615385,124.13333333333334,9.545454545454545,Veytaux
2.0,123.0,9.333333333333334,Vich
1.0,135.0,9.0,Villars-Sainte-Croix
1.0,80.0,9.0,Villars-sous-Yens
1.3846153846153846,131.11111111111111,9.454545454545455,Villeneuve (Vaud)
1.0,50.0,,Vinzel
1.0,59.0,9.0,Vuarrens
1.6666666666666667,136.0,9.5,Vufflens-la-Ville
1.0,82.5,,Vufflens-le-Château
1.0,79.0,9.333333333333334,Vugelles-La Mothe
1.0,81.0,9.5,Vuiteboeuf
1.25,113.5,10.0,Vulliens
1.3333333333333333,93.75,9.75,Vullierens
1.6363636363636365,147.22222222222223,9.392857142857142,Vully-les-Lacs
1.608695652173913,143.83333333333334,9.307692307692308,Weinegg
1.2142857142857142,128.73333333333332,8.880952380952381,Werd
1.180327868852459,97.81818181818181,9.181818181818182,Wipkingen
1.4090909090909092,122.27272727272727,9.428571428571429,Witikon
1.2307692307692308,110.96610169491525,9.533333333333333,Wollishofen
4.0,99.0,9.0,Yens
1.3793103448275863,77.25714285714285,9.535714285714286,Yverdon-les-Bains
2.2,123.8,9.0,Yvonand
2.0,127.33333333333333,10.0,Yvorne
