source,target,value
Smoke alarm,0-100,0.20536462699077954
Garden or backyard,0-100,0.20368818105616093
Dryer,0-100,0.509639564124057
Oven,0-100,0.27829002514668905
Coffee maker,0-100,0.31181894383906117
Shampoo,0-100,0.5213746856663872
Hangers,0-100,0.7468566638725901
First aid kit,0-100,0.24559932942162616
Hair dryer,0-100,0.6730930427493713
Dishes and silverware,0-100,0.3864207879295893
Kitchen,0-100,0.7736797988264879
Dishwasher,0-100,0.2363788767812238
Cooking basics,0-100,0.32187761944677284
Microwave,0-100,0.26571668063704945
Patio or balcony,0-100,0.24140821458507963
Dedicated workspace,0-100,0.6160938809723386
Wifi,0-100,0.9253981559094719
Free parking on premises,0-100,0.4300083822296731
Private entrance,0-100,0.14585079631181894
Extra pillows and blankets,0-100,0.23973176865046103
Luggage dropoff allowed,0-100,0.2355406538139145
Refrigerator,0-100,0.3704945515507125
Long term stays allowed,0-100,0.7678122380553227
Hot water,0-100,0.625314333612741
Bed linens,0-100,0.33864207879295893
Iron,0-100,0.6068734283319362
Free street parking,0-100,0.2330259849119866
Fire extinguisher,0-100,0.30930427493713325
Washer,0-100,0.6647108130762783
Heating,100-200,0.9022988505747126
Essentials,100-200,0.9425287356321839
TV,100-200,0.6436781609195402
Stove,100-200,0.1781609195402299
Smoke alarm,100-200,0.43103448275862066
Pack ’n Play/travel crib,100-200,0.1206896551724138
Garden or backyard,100-200,0.1839080459770115
Dryer,100-200,0.43103448275862066
Coffee maker,100-200,0.25287356321839083
Shampoo,100-200,0.7413793103448276
Hangers,100-200,0.7298850574712644
First aid kit,100-200,0.3103448275862069
Hair dryer,100-200,0.7816091954022989
Dishes and silverware,100-200,0.2413793103448276
Kitchen,100-200,0.5
Cooking basics,100-200,0.1896551724137931
Microwave,100-200,0.14942528735632185
High chair,100-200,0.13793103448275862
Patio or balcony,100-200,0.1724137931034483
Dedicated workspace,100-200,0.5517241379310345
Wifi,100-200,0.9597701149425287
Free parking on premises,100-200,0.5574712643678161
Crib,100-200,0.11494252873563218
Private entrance,100-200,0.20114942528735633
Extra pillows and blankets,100-200,0.1896551724137931
Luggage dropoff allowed,100-200,0.25862068965517243
Refrigerator,100-200,0.21839080459770116
Carbon monoxide alarm,100-200,0.13793103448275862
Long term stays allowed,100-200,0.8160919540229885
Hot water,100-200,0.4482758620689655
Bed linens,100-200,0.26436781609195403
Iron,100-200,0.5977011494252874
Children’s books and toys,100-200,0.13218390804597702
Free street parking,100-200,0.10919540229885058
Fire extinguisher,100-200,0.5057471264367817
Washer,100-200,0.4885057471264368
Heating,200-300,0.8235294117647058
Essentials,200-300,0.9117647058823529
TV,200-300,0.6176470588235294
Stove,200-300,0.20588235294117646
Ethernet connection,200-300,0.11764705882352941
Smoke alarm,200-300,0.38235294117647056
Garden or backyard,200-300,0.2647058823529412
Dryer,200-300,0.4117647058823529
Oven,200-300,0.17647058823529413
Coffee maker,200-300,0.2647058823529412
Shampoo,200-300,0.6470588235294118
Hangers,200-300,0.7058823529411765
First aid kit,200-300,0.3235294117647059
Hair dryer,200-300,0.7647058823529411
Dishes and silverware,200-300,0.23529411764705882
Kitchen,200-300,0.5588235294117647
Dishwasher,200-300,0.17647058823529413
Cooking basics,200-300,0.20588235294117646
Microwave,200-300,0.11764705882352941
Patio or balcony,200-300,0.23529411764705882
Dedicated workspace,200-300,0.5294117647058824
Wifi,200-300,0.9705882352941176
Free parking on premises,200-300,0.5882352941176471
Pocket wifi,200-300,0.11764705882352941
Crib,200-300,0.17647058823529413
Private entrance,200-300,0.17647058823529413
Luggage dropoff allowed,200-300,0.14705882352941177
Refrigerator,200-300,0.23529411764705882
Carbon monoxide alarm,200-300,0.17647058823529413
Long term stays allowed,200-300,0.7647058823529411
Hot water,200-300,0.38235294117647056
Bed linens,200-300,0.23529411764705882
Bathtub,200-300,0.14705882352941177
Iron,200-300,0.6470588235294118
Children’s books and toys,200-300,0.14705882352941177
BBQ grill,200-300,0.14705882352941177
Free street parking,200-300,0.11764705882352941
Fire extinguisher,200-300,0.5
Washer,200-300,0.4411764705882353
Heating,300-400,1.0
Essentials,300-400,1.0
TV,300-400,0.5
Smoke alarm,300-400,0.25
Garden or backyard,300-400,0.5
Dryer,300-400,0.5
Coffee maker,300-400,0.25
Shampoo,300-400,1.0
Hangers,300-400,1.0
First aid kit,300-400,0.75
Hair dryer,300-400,1.0
Dishes and silverware,300-400,0.25
Kitchen,300-400,0.25
Dedicated workspace,300-400,0.75
Wifi,300-400,1.0
Free parking on premises,300-400,0.5
Pocket wifi,300-400,0.25
Shower gel,300-400,0.25
Private entrance,300-400,0.75
Extra pillows and blankets,300-400,0.5
Luggage dropoff allowed,300-400,0.5
Refrigerator,300-400,0.25
Long term stays allowed,300-400,0.75
Hot water,300-400,0.5
Bed linens,300-400,0.5
Bathtub,300-400,0.5
Iron,300-400,1.0
Children’s books and toys,300-400,0.25
Fire extinguisher,300-400,0.5
Washer,300-400,0.5
Heating,400-500,1.0
Essentials,400-500,0.6666666666666666
TV,400-500,0.6666666666666666
Smoke alarm,400-500,0.3333333333333333
Shampoo,400-500,1.0
Hangers,400-500,1.0
First aid kit,400-500,0.6666666666666666
Hair dryer,400-500,1.0
Kitchen,400-500,0.3333333333333333
Dedicated workspace,400-500,0.6666666666666666
Wifi,400-500,1.0
Free parking on premises,400-500,0.6666666666666666
Private entrance,400-500,0.3333333333333333
Long term stays allowed,400-500,1.0
Hot water,400-500,0.3333333333333333
Iron,400-500,0.6666666666666666
Fire extinguisher,400-500,1.0
Washer,400-500,0.6666666666666666
Hot tub,400-500,0.6666666666666666
