source,target,value
200-300,Heating,0.9174311926605505
200-300,Conditioner,0.021406727828746176
200-300,Essentials,0.9327217125382263
200-300,Table corner guards,0.009174311926605505
200-300,TV,0.8287461773700305
200-300,Stove,0.4648318042813456
200-300,Nespresso machine,0.05504587155963303
200-300,Mini fridge,0.009174311926605505
200-300,Outdoor furniture,0.021406727828746176
200-300,Safe,0.0061162079510703364
200-300,Children’s dinnerware,0.10703363914373089
200-300,Cleaning before checkout,0.039755351681957186
200-300,Ethernet connection,0.04892966360856269
200-300,Pour-over coffee,0.01834862385321101
200-300,Fireplace guards,0.0672782874617737
200-300,Smoke alarm,0.2874617737003058
200-300,Pack ’n Play/travel crib,0.12232415902140673
200-300,Clothing storage,0.009174311926605505
200-300,Room-darkening shades,0.1437308868501529
200-300,Garden or backyard,0.3180428134556575
200-300,Barbecue utensils,0.07951070336391437
200-300,Lockbox,0.1712538226299694
200-300,Babysitter recommendations,0.03363914373088685
200-300,Wine glasses,0.021406727828746176
200-300,Dryer,0.6636085626911316
200-300,Oven,0.4984709480122324
200-300,Coffee maker,0.5290519877675841
200-300,Shampoo,0.44036697247706424
200-300,Hangers,0.8746177370030581
200-300,First aid kit,0.22324159021406728
200-300,Hair dryer,0.7431192660550459
200-300,Baby bath,0.04281345565749235
200-300,Bread maker,0.01529051987767584
200-300,Dishes and silverware,0.6024464831804281
200-300,Kitchen,0.9694189602446484
200-300,Hot water kettle,0.027522935779816515
200-300,Dishwasher,0.4954128440366973
200-300,Outlet covers,0.024464831804281346
200-300,Cooking basics,0.5626911314984709
200-300,Microwave,0.3761467889908257
200-300,High chair,0.16819571865443425
200-300,Keurig coffee machine,0.0
200-300,Patio or balcony,0.45871559633027525
200-300,Beach essentials,0.012232415902140673
200-300,Single level home,0.0581039755351682
200-300,Changing table,0.03669724770642202
200-300,Dedicated workspace,0.5443425076452599
200-300,Wifi,0.8746177370030581
200-300,Portable fans,0.0061162079510703364
200-300,Toaster,0.021406727828746176
200-300,Free parking on premises,0.8042813455657493
200-300,Pocket wifi,0.04281345565749235
200-300,Shower gel,0.09480122324159021
200-300,Drying rack for clothing,0.024464831804281346
200-300,Crib,0.1712538226299694
200-300,Private entrance,0.5076452599388379
200-300,Extra pillows and blankets,0.3180428134556575
200-300,Cleaning products,0.024464831804281346
200-300,Luggage dropoff allowed,0.1559633027522936
200-300,Refrigerator,0.5718654434250765
200-300,Carbon monoxide alarm,0.12844036697247707
200-300,Long term stays allowed,0.8715596330275229
200-300,Waterfront,0.01834862385321101
200-300,Hot water,0.7003058103975535
200-300,Bed linens,0.4709480122324159
200-300,Bathtub,0.23547400611620795
200-300,Body soap,0.03058103975535168
200-300,Iron,0.6697247706422018
200-300,Baby safety gates,0.024464831804281346
200-300,Children’s books and toys,0.22935779816513763
200-300,Freezer,0.0764525993883792
200-300,Dining table,0.027522935779816515
200-300,BBQ grill,0.1651376146788991
200-300,Free street parking,0.2324159021406728
200-300,Fire extinguisher,0.43730886850152906
200-300,Washer,0.8165137614678899
200-300,Sound system,0.009174311926605505
200-300,Board games,0.01834862385321101
200-300,Hot tub,0.03669724770642202
200-300,Window guards,0.01834862385321101
300-400,Heating,0.9469026548672567
300-400,Conditioner,0.02654867256637168
300-400,Essentials,0.9203539823008849
300-400,Table corner guards,0.008849557522123894
300-400,TV,0.8672566371681416
300-400,Stove,0.4778761061946903
300-400,Nespresso machine,0.13274336283185842
300-400,Mini fridge,0.008849557522123894
300-400,Outdoor furniture,0.02654867256637168
300-400,Safe,0.008849557522123894
300-400,Children’s dinnerware,0.10619469026548672
300-400,Cleaning before checkout,0.07964601769911504
300-400,Ethernet connection,0.07079646017699115
300-400,Pour-over coffee,0.02654867256637168
300-400,Fireplace guards,0.12389380530973451
300-400,Smoke alarm,0.336283185840708
300-400,Pack ’n Play/travel crib,0.1415929203539823
300-400,Clothing storage,0.02654867256637168
300-400,Room-darkening shades,0.17699115044247787
300-400,Garden or backyard,0.34513274336283184
300-400,Barbecue utensils,0.1592920353982301
300-400,Lockbox,0.1592920353982301
300-400,Babysitter recommendations,0.07964601769911504
300-400,Wine glasses,0.017699115044247787
300-400,Dryer,0.7876106194690266
300-400,Oven,0.584070796460177
300-400,Coffee maker,0.5663716814159292
300-400,Shampoo,0.5221238938053098
300-400,Hangers,0.8495575221238938
300-400,First aid kit,0.23008849557522124
300-400,Hair dryer,0.7964601769911505
300-400,Baby bath,0.035398230088495575
300-400,Bread maker,0.035398230088495575
300-400,Dishes and silverware,0.6460176991150443
300-400,Kitchen,0.9646017699115044
300-400,Hot water kettle,0.017699115044247787
300-400,Dishwasher,0.5221238938053098
300-400,Outlet covers,0.017699115044247787
300-400,Cooking basics,0.584070796460177
300-400,Microwave,0.415929203539823
300-400,High chair,0.19469026548672566
300-400,Keurig coffee machine,0.008849557522123894
300-400,Patio or balcony,0.48672566371681414
300-400,Beach essentials,0.017699115044247787
300-400,Single level home,0.07964601769911504
300-400,Changing table,0.035398230088495575
300-400,Dedicated workspace,0.5752212389380531
300-400,Wifi,0.8672566371681416
300-400,Portable fans,0.035398230088495575
300-400,Toaster,0.02654867256637168
300-400,Free parking on premises,0.911504424778761
300-400,Pocket wifi,0.061946902654867256
300-400,Shower gel,0.1504424778761062
300-400,Drying rack for clothing,0.017699115044247787
300-400,Crib,0.1592920353982301
300-400,Private entrance,0.504424778761062
300-400,Extra pillows and blankets,0.2831858407079646
300-400,Cleaning products,0.02654867256637168
300-400,Luggage dropoff allowed,0.168141592920354
300-400,Refrigerator,0.6017699115044248
300-400,Carbon monoxide alarm,0.1592920353982301
300-400,Long term stays allowed,0.8938053097345132
300-400,Waterfront,0.017699115044247787
300-400,Hot water,0.6991150442477876
300-400,Bed linens,0.5132743362831859
300-400,Bathtub,0.36283185840707965
300-400,Body soap,0.035398230088495575
300-400,Iron,0.7345132743362832
300-400,Baby safety gates,0.02654867256637168
300-400,Children’s books and toys,0.26548672566371684
300-400,Freezer,0.13274336283185842
300-400,Dining table,0.02654867256637168
300-400,BBQ grill,0.22123893805309736
300-400,Free street parking,0.18584070796460178
300-400,Fire extinguisher,0.45132743362831856
300-400,Washer,0.8672566371681416
300-400,Sound system,0.05309734513274336
300-400,Board games,0.017699115044247787
300-400,Hot tub,0.11504424778761062
300-400,Window guards,0.008849557522123894
400-500,Heating,0.9615384615384616
400-500,Conditioner,0.01282051282051282
400-500,Essentials,0.9358974358974359
400-500,Table corner guards,0.0
400-500,TV,0.8717948717948718
400-500,Stove,0.38461538461538464
400-500,Nespresso machine,0.0641025641025641
400-500,Mini fridge,0.01282051282051282
400-500,Outdoor furniture,0.01282051282051282
400-500,Safe,0.0
400-500,Children’s dinnerware,0.11538461538461539
400-500,Cleaning before checkout,0.07692307692307693
400-500,Ethernet connection,0.02564102564102564
400-500,Pour-over coffee,0.038461538461538464
400-500,Fireplace guards,0.14102564102564102
400-500,Smoke alarm,0.358974358974359
400-500,Pack ’n Play/travel crib,0.07692307692307693
400-500,Clothing storage,0.0
400-500,Room-darkening shades,0.11538461538461539
400-500,Garden or backyard,0.3076923076923077
400-500,Barbecue utensils,0.10256410256410256
400-500,Lockbox,0.16666666666666666
400-500,Babysitter recommendations,0.10256410256410256
400-500,Wine glasses,0.01282051282051282
400-500,Dryer,0.7692307692307693
400-500,Oven,0.46153846153846156
400-500,Coffee maker,0.38461538461538464
400-500,Shampoo,0.41025641025641024
400-500,Hangers,0.8717948717948718
400-500,First aid kit,0.32051282051282054
400-500,Hair dryer,0.717948717948718
400-500,Baby bath,0.02564102564102564
400-500,Bread maker,0.038461538461538464
400-500,Dishes and silverware,0.46153846153846156
400-500,Kitchen,0.9615384615384616
400-500,Hot water kettle,0.01282051282051282
400-500,Dishwasher,0.4230769230769231
400-500,Outlet covers,0.0
400-500,Cooking basics,0.44871794871794873
400-500,Microwave,0.3076923076923077
400-500,High chair,0.19230769230769232
400-500,Keurig coffee machine,0.0
400-500,Patio or balcony,0.4230769230769231
400-500,Beach essentials,0.01282051282051282
400-500,Single level home,0.038461538461538464
400-500,Changing table,0.038461538461538464
400-500,Dedicated workspace,0.6153846153846154
400-500,Wifi,0.9230769230769231
400-500,Portable fans,0.01282051282051282
400-500,Toaster,0.01282051282051282
400-500,Free parking on premises,0.9358974358974359
400-500,Pocket wifi,0.0
400-500,Shower gel,0.05128205128205128
400-500,Drying rack for clothing,0.0
400-500,Crib,0.1282051282051282
400-500,Private entrance,0.5128205128205128
400-500,Extra pillows and blankets,0.21794871794871795
400-500,Cleaning products,0.01282051282051282
400-500,Luggage dropoff allowed,0.20512820512820512
400-500,Refrigerator,0.41025641025641024
400-500,Carbon monoxide alarm,0.23076923076923078
400-500,Long term stays allowed,0.8717948717948718
400-500,Waterfront,0.05128205128205128
400-500,Hot water,0.5
400-500,Bed linens,0.28205128205128205
400-500,Bathtub,0.20512820512820512
400-500,Body soap,0.01282051282051282
400-500,Iron,0.7564102564102564
400-500,Baby safety gates,0.02564102564102564
400-500,Children’s books and toys,0.2692307692307692
400-500,Freezer,0.0641025641025641
400-500,Dining table,0.01282051282051282
400-500,BBQ grill,0.24358974358974358
400-500,Free street parking,0.15384615384615385
400-500,Fire extinguisher,0.5897435897435898
400-500,Washer,0.8717948717948718
400-500,Sound system,0.038461538461538464
400-500,Board games,0.0
400-500,Hot tub,0.20512820512820512
400-500,Window guards,0.0
Heating,0-100,0.9203688181056161
Conditioner,0-100,0.015088013411567477
Essentials,0-100,0.9279128248113998
Table corner guards,0-100,0.0008382229673093043
TV,0-100,0.44341994970662196
Stove,0-100,0.27912824811399833
Nespresso machine,0-100,0.027661357921207042
Mini fridge,0-100,0.010896898575020955
Outdoor furniture,0-100,0.00586756077116513
Safe,0-100,0.0
Children’s dinnerware,0-100,0.03269069572506287
Cleaning before checkout,0-100,0.04274937133277452
Ethernet connection,0-100,0.04442581726739313
Pour-over coffee,0-100,0.016764459346186086
Fireplace guards,0-100,0.012573344509639563
Smoke alarm,0-100,0.20536462699077954
Pack ’n Play/travel crib,0-100,0.036881810561609385
Clothing storage,0-100,0.004191114836546521
Room-darkening shades,0-100,0.057837384744341996
Garden or backyard,0-100,0.20368818105616093
Barbecue utensils,0-100,0.025146689019279127
Lockbox,0-100,0.056160938809723386
Babysitter recommendations,0-100,0.016764459346186086
Wine glasses,0-100,0.013411567476948869
Dryer,0-100,0.509639564124057
Oven,0-100,0.27829002514668905
Coffee maker,0-100,0.31181894383906117
Shampoo,0-100,0.5213746856663872
Hangers,0-100,0.7468566638725901
First aid kit,0-100,0.24559932942162616
Hair dryer,0-100,0.6730930427493713
Baby bath,0-100,0.010896898575020955
Bread maker,0-100,0.019279128248113998
Dishes and silverware,0-100,0.3864207879295893
Kitchen,0-100,0.7736797988264879
Hot water kettle,0-100,0.016764459346186086
Dishwasher,0-100,0.2363788767812238
Outlet covers,0-100,0.0075440067057837385
Cooking basics,0-100,0.32187761944677284
Microwave,0-100,0.26571668063704945
High chair,0-100,0.05113160100586756
Keurig coffee machine,0-100,0.0008382229673093043
Patio or balcony,0-100,0.24140821458507963
Beach essentials,0-100,0.013411567476948869
Single level home,0-100,0.04610226320201174
Changing table,0-100,0.013411567476948869
Dedicated workspace,0-100,0.6160938809723386
Wifi,0-100,0.9253981559094719
Portable fans,0-100,0.018440905280804692
Toaster,0-100,0.01173512154233026
Free parking on premises,0-100,0.4300083822296731
Pocket wifi,0-100,0.06454316848281642
Shower gel,0-100,0.09220452640402348
Drying rack for clothing,0-100,0.0075440067057837385
Crib,0-100,0.04777870913663034
Private entrance,0-100,0.14585079631181894
Extra pillows and blankets,0-100,0.23973176865046103
Cleaning products,0-100,0.008382229673093043
Luggage dropoff allowed,0-100,0.2355406538139145
Refrigerator,0-100,0.3704945515507125
Carbon monoxide alarm,0-100,0.08717518860016764
Long term stays allowed,0-100,0.7678122380553227
Waterfront,0-100,0.010058675607711651
Hot water,0-100,0.625314333612741
Bed linens,0-100,0.33864207879295893
Bathtub,0-100,0.07963118189438391
Body soap,0-100,0.024308466051969825
Iron,0-100,0.6068734283319362
Baby safety gates,0-100,0.002514668901927913
Children’s books and toys,0-100,0.06873428331936295
Freezer,0-100,0.038558256496227995
Dining table,0-100,0.014249790444258172
BBQ grill,0-100,0.07795473595976529
Free street parking,0-100,0.2330259849119866
Fire extinguisher,0-100,0.30930427493713325
Washer,0-100,0.6647108130762783
Sound system,0-100,0.003352891869237217
Board games,0-100,0.0008382229673093043
Hot tub,0-100,0.03436714165968147
Window guards,0-100,0.00586756077116513
Heating,100-200,0.9022988505747126
Conditioner,100-200,0.0
Essentials,100-200,0.9425287356321839
Table corner guards,100-200,0.0
TV,100-200,0.6436781609195402
Stove,100-200,0.1781609195402299
Nespresso machine,100-200,0.028735632183908046
Mini fridge,100-200,0.022988505747126436
Outdoor furniture,100-200,0.005747126436781609
Safe,100-200,0.0
Children’s dinnerware,100-200,0.06321839080459771
Cleaning before checkout,100-200,0.022988505747126436
Ethernet connection,100-200,0.040229885057471264
Pour-over coffee,100-200,0.0
Fireplace guards,100-200,0.005747126436781609
Smoke alarm,100-200,0.43103448275862066
Pack ’n Play/travel crib,100-200,0.1206896551724138
Clothing storage,100-200,0.0
Room-darkening shades,100-200,0.08620689655172414
Garden or backyard,100-200,0.1839080459770115
Barbecue utensils,100-200,0.017241379310344827
Lockbox,100-200,0.04597701149425287
Babysitter recommendations,100-200,0.017241379310344827
Wine glasses,100-200,0.005747126436781609
Dryer,100-200,0.43103448275862066
Oven,100-200,0.09770114942528736
Coffee maker,100-200,0.25287356321839083
Shampoo,100-200,0.7413793103448276
Hangers,100-200,0.7298850574712644
First aid kit,100-200,0.3103448275862069
Hair dryer,100-200,0.7816091954022989
Baby bath,100-200,0.040229885057471264
Bread maker,100-200,0.011494252873563218
Dishes and silverware,100-200,0.2413793103448276
Kitchen,100-200,0.5
Hot water kettle,100-200,0.0
Dishwasher,100-200,0.07471264367816093
Outlet covers,100-200,0.017241379310344827
Cooking basics,100-200,0.1896551724137931
Microwave,100-200,0.14942528735632185
High chair,100-200,0.13793103448275862
Keurig coffee machine,100-200,0.0
Patio or balcony,100-200,0.1724137931034483
Beach essentials,100-200,0.005747126436781609
Single level home,100-200,0.022988505747126436
Changing table,100-200,0.04597701149425287
Dedicated workspace,100-200,0.5517241379310345
Wifi,100-200,0.9597701149425287
Portable fans,100-200,0.017241379310344827
Toaster,100-200,0.005747126436781609
Free parking on premises,100-200,0.5574712643678161
Pocket wifi,100-200,0.034482758620689655
Shower gel,100-200,0.08045977011494253
Drying rack for clothing,100-200,0.0
Crib,100-200,0.11494252873563218
Private entrance,100-200,0.20114942528735633
Extra pillows and blankets,100-200,0.1896551724137931
Cleaning products,100-200,0.0
Luggage dropoff allowed,100-200,0.25862068965517243
Refrigerator,100-200,0.21839080459770116
Carbon monoxide alarm,100-200,0.13793103448275862
Long term stays allowed,100-200,0.8160919540229885
Waterfront,100-200,0.06321839080459771
Hot water,100-200,0.4482758620689655
Bed linens,100-200,0.26436781609195403
Bathtub,100-200,0.05172413793103448
Body soap,100-200,0.028735632183908046
Iron,100-200,0.5977011494252874
Baby safety gates,100-200,0.022988505747126436
Children’s books and toys,100-200,0.13218390804597702
Freezer,100-200,0.011494252873563218
Dining table,100-200,0.005747126436781609
BBQ grill,100-200,0.07471264367816093
Free street parking,100-200,0.10919540229885058
Fire extinguisher,100-200,0.5057471264367817
Washer,100-200,0.4885057471264368
Sound system,100-200,0.0
Board games,100-200,0.0
Hot tub,100-200,0.034482758620689655
Window guards,100-200,0.0
Heating,200-300,0.8235294117647058
Conditioner,200-300,0.029411764705882353
Essentials,200-300,0.9117647058823529
Table corner guards,200-300,0.029411764705882353
TV,200-300,0.6176470588235294
Stove,200-300,0.20588235294117646
Nespresso machine,200-300,0.029411764705882353
Mini fridge,200-300,0.029411764705882353
Outdoor furniture,200-300,0.0
Safe,200-300,0.0
Children’s dinnerware,200-300,0.029411764705882353
Cleaning before checkout,200-300,0.0
Ethernet connection,200-300,0.11764705882352941
Pour-over coffee,200-300,0.029411764705882353
Fireplace guards,200-300,0.058823529411764705
Smoke alarm,200-300,0.38235294117647056
Pack ’n Play/travel crib,200-300,0.08823529411764706
Clothing storage,200-300,0.0
Room-darkening shades,200-300,0.08823529411764706
Garden or backyard,200-300,0.2647058823529412
Barbecue utensils,200-300,0.0
Lockbox,200-300,0.058823529411764705
Babysitter recommendations,200-300,0.029411764705882353
Wine glasses,200-300,0.0
Dryer,200-300,0.4117647058823529
Oven,200-300,0.17647058823529413
Coffee maker,200-300,0.2647058823529412
Shampoo,200-300,0.6470588235294118
Hangers,200-300,0.7058823529411765
First aid kit,200-300,0.3235294117647059
Hair dryer,200-300,0.7647058823529411
Baby bath,200-300,0.0
Bread maker,200-300,0.029411764705882353
Dishes and silverware,200-300,0.23529411764705882
Kitchen,200-300,0.5588235294117647
Hot water kettle,200-300,0.0
Dishwasher,200-300,0.17647058823529413
Outlet covers,200-300,0.029411764705882353
Cooking basics,200-300,0.20588235294117646
Microwave,200-300,0.11764705882352941
High chair,200-300,0.08823529411764706
Keurig coffee machine,200-300,0.0
Patio or balcony,200-300,0.23529411764705882
Beach essentials,200-300,0.0
Single level home,200-300,0.029411764705882353
Changing table,200-300,0.029411764705882353
Dedicated workspace,200-300,0.5294117647058824
Wifi,200-300,0.9705882352941176
Portable fans,200-300,0.029411764705882353
Toaster,200-300,0.0
Free parking on premises,200-300,0.5882352941176471
Pocket wifi,200-300,0.11764705882352941
Shower gel,200-300,0.058823529411764705
Drying rack for clothing,200-300,0.0
Crib,200-300,0.17647058823529413
Private entrance,200-300,0.17647058823529413
Extra pillows and blankets,200-300,0.058823529411764705
Cleaning products,200-300,0.0
Luggage dropoff allowed,200-300,0.14705882352941177
Refrigerator,200-300,0.23529411764705882
Carbon monoxide alarm,200-300,0.17647058823529413
Long term stays allowed,200-300,0.7647058823529411
Waterfront,200-300,0.029411764705882353
Hot water,200-300,0.38235294117647056
Bed linens,200-300,0.23529411764705882
Bathtub,200-300,0.14705882352941177
Body soap,200-300,0.029411764705882353
Iron,200-300,0.6470588235294118
Baby safety gates,200-300,0.029411764705882353
Children’s books and toys,200-300,0.14705882352941177
Freezer,200-300,0.029411764705882353
Dining table,200-300,0.0
BBQ grill,200-300,0.14705882352941177
Free street parking,200-300,0.11764705882352941
Fire extinguisher,200-300,0.5
Washer,200-300,0.4411764705882353
Sound system,200-300,0.029411764705882353
Board games,200-300,0.0
Hot tub,200-300,0.058823529411764705
Window guards,200-300,0.029411764705882353
Heating,300-400,1.0
Conditioner,300-400,0.0
Essentials,300-400,1.0
Table corner guards,300-400,0.0
TV,300-400,0.5
Stove,300-400,0.0
Nespresso machine,300-400,0.0
Mini fridge,300-400,0.0
Outdoor furniture,300-400,0.0
Safe,300-400,0.0
Children’s dinnerware,300-400,0.0
Cleaning before checkout,300-400,0.0
Ethernet connection,300-400,0.0
Pour-over coffee,300-400,0.0
Fireplace guards,300-400,0.0
Smoke alarm,300-400,0.25
Pack ’n Play/travel crib,300-400,0.0
Clothing storage,300-400,0.0
Room-darkening shades,300-400,0.0
Garden or backyard,300-400,0.5
Barbecue utensils,300-400,0.0
Lockbox,300-400,0.0
Babysitter recommendations,300-400,0.0
Wine glasses,300-400,0.0
Dryer,300-400,0.5
Oven,300-400,0.0
Coffee maker,300-400,0.25
Shampoo,300-400,1.0
Hangers,300-400,1.0
First aid kit,300-400,0.75
Hair dryer,300-400,1.0
Baby bath,300-400,0.0
Bread maker,300-400,0.0
Dishes and silverware,300-400,0.25
Kitchen,300-400,0.25
Hot water kettle,300-400,0.0
Dishwasher,300-400,0.0
Outlet covers,300-400,0.0
Cooking basics,300-400,0.0
Microwave,300-400,0.0
High chair,300-400,0.0
Keurig coffee machine,300-400,0.0
Patio or balcony,300-400,0.0
Beach essentials,300-400,0.0
Single level home,300-400,0.0
Changing table,300-400,0.0
Dedicated workspace,300-400,0.75
Wifi,300-400,1.0
Portable fans,300-400,0.0
Toaster,300-400,0.0
Free parking on premises,300-400,0.5
Pocket wifi,300-400,0.25
Shower gel,300-400,0.25
Drying rack for clothing,300-400,0.0
Crib,300-400,0.0
Private entrance,300-400,0.75
Extra pillows and blankets,300-400,0.5
Cleaning products,300-400,0.0
Luggage dropoff allowed,300-400,0.5
Refrigerator,300-400,0.25
Carbon monoxide alarm,300-400,0.0
Long term stays allowed,300-400,0.75
Waterfront,300-400,0.0
Hot water,300-400,0.5
Bed linens,300-400,0.5
Bathtub,300-400,0.5
Body soap,300-400,0.0
Iron,300-400,1.0
Baby safety gates,300-400,0.0
Children’s books and toys,300-400,0.25
Freezer,300-400,0.0
Dining table,300-400,0.0
BBQ grill,300-400,0.0
Free street parking,300-400,0.0
Fire extinguisher,300-400,0.5
Washer,300-400,0.5
Sound system,300-400,0.0
Board games,300-400,0.0
Hot tub,300-400,0.0
Window guards,300-400,0.0
Heating,400-500,1.0
Conditioner,400-500,0.0
Essentials,400-500,0.6666666666666666
Table corner guards,400-500,0.0
TV,400-500,0.6666666666666666
Stove,400-500,0.0
Nespresso machine,400-500,0.0
Mini fridge,400-500,0.0
Outdoor furniture,400-500,0.0
Safe,400-500,0.0
Children’s dinnerware,400-500,0.0
Cleaning before checkout,400-500,0.0
Ethernet connection,400-500,0.0
Pour-over coffee,400-500,0.0
Fireplace guards,400-500,0.0
Smoke alarm,400-500,0.3333333333333333
Pack ’n Play/travel crib,400-500,0.0
Clothing storage,400-500,0.0
