source,target,value
Free street parking,$ 200-300,0.11764705882352941
Bathtub,$ 200-300,0.14705882352941177
Private entrance,$ 200-300,0.17647058823529413
Free parking on premises,$ 200-300,0.5882352941176471
Wifi,$ 200-300,0.9705882352941176
Dedicated workspace,$ 200-300,0.5294117647058824
Patio or balcony,$ 200-300,0.23529411764705882
Cooking basics,$ 200-300,0.20588235294117646
Microwave,$ 200-300,0.11764705882352941
Dishes and silverware,$ 200-300,0.23529411764705882
First aid kit,$ 200-300,0.3235294117647059
Shampoo,$ 200-300,0.6470588235294118
Garden or backyard,$ 200-300,0.2647058823529412
Smoke alarm,$ 200-300,0.38235294117647056
Heating,$ 200-300,0.8235294117647058
TV,$ 200-300,0.6176470588235294
Fire extinguisher,$ 300-400,0.5
Bathtub,$ 300-400,0.5
Private entrance,$ 300-400,0.75
Shower gel,$ 300-400,0.25
Free parking on premises,$ 300-400,0.5
Wifi,$ 300-400,1.0
Dedicated workspace,$ 300-400,0.75
Dishes and silverware,$ 300-400,0.25
First aid kit,$ 300-400,0.75
Shampoo,$ 300-400,1.0
Garden or backyard,$ 300-400,0.5
Smoke alarm,$ 300-400,0.25
Heating,$ 300-400,1.0
TV,$ 300-400,0.5
Hot tub,$ 400-500,0.6666666666666666
Fire extinguisher,$ 400-500,1.0
Private entrance,$ 400-500,0.3333333333333333
Free parking on premises,$ 400-500,0.6666666666666666
Wifi,$ 400-500,1.0
Dedicated workspace,$ 400-500,0.6666666666666666
First aid kit,$ 400-500,0.6666666666666666
Shampoo,$ 400-500,1.0
Smoke alarm,$ 400-500,0.3333333333333333
Heating,$ 400-500,1.0
TV,$ 400-500,0.6666666666666666
