source,target,value
place_200-300,Fire extinguisher,23
place_200-300,Washer,75
place_300-400,Heating,31
place_300-400,Essentials,30
place_300-400,TV,31
place_300-400,Shampoo,29
place_300-400,Hangers,30
place_300-400,Hair dryer,28
place_300-400,Kitchen,34
place_300-400,Dedicated workspace,27
place_300-400,Wifi,34
place_300-400,Refrigerator,21
place_300-400,Long term stays allowed,30
place_300-400,Hot water,22
place_300-400,Iron,31
place_300-400,Washer,25
Heating,room_0-100,570
Essentials,room_0-100,572
TV,room_0-100,318
Stove,room_0-100,198
Cleaning before checkout,room_0-100,45
Ethernet connection,room_0-100,26
Smoke alarm,room_0-100,152
Room-darkening shades,room_0-100,45
Garden or backyard,room_0-100,58
Lockbox,room_0-100,41
Dryer,room_0-100,275
Oven,room_0-100,199
Coffee maker,room_0-100,195
Shampoo,room_0-100,362
Hangers,room_0-100,493
First aid kit,room_0-100,189
Hair dryer,room_0-100,439
Dishes and silverware,room_0-100,243
Kitchen,room_0-100,493
Dishwasher,room_0-100,119
Cooking basics,room_0-100,268
Microwave,room_0-100,193
Patio or balcony,room_0-100,116
Single level home,room_0-100,25
Dedicated workspace,room_0-100,404
Wifi,room_0-100,584
Portable fans,room_0-100,23
Free parking on premises,room_0-100,136
Pocket wifi,room_0-100,48
Shower gel,room_0-100,53
Private entrance,room_0-100,50
Extra pillows and blankets,room_0-100,153
Luggage dropoff allowed,room_0-100,148
Refrigerator,room_0-100,243
Carbon monoxide alarm,room_0-100,98
Long term stays allowed,room_0-100,504
Hot water,room_0-100,423
Bed linens,room_0-100,201
Bathtub,room_0-100,71
Iron,room_0-100,481
Freezer,room_0-100,25
BBQ grill,room_0-100,23
Free street parking,room_0-100,112
Fire extinguisher,room_0-100,147
Washer,room_0-100,459
Hot tub,room_0-100,31
Heating,room_100-200,84
Essentials,room_100-200,84
TV,room_100-200,58
Stove,room_100-200,25
Smoke alarm,room_100-200,40
Dryer,room_100-200,43
Coffee maker,room_100-200,22
Shampoo,room_100-200,67
Hangers,room_100-200,73
First aid kit,room_100-200,33
Hair dryer,room_100-200,71
Dishes and silverware,room_100-200,31
Kitchen,room_100-200,63
Dedicated workspace,room_100-200,65
Wifi,room_100-200,84
Extra pillows and blankets,room_100-200,22
Luggage dropoff allowed,room_100-200,24
Refrigerator,room_100-200,30
Long term stays allowed,room_100-200,66
Hot water,room_100-200,58
Bed linens,room_100-200,31
Iron,room_100-200,70
Fire extinguisher,room_100-200,42
Washer,room_100-200,54
