source,target,value
200-300,Crib,0.14285714285714285
200-300,Private entrance,0.3877551020408163
200-300,Extra pillows and blankets,0.3469387755102041
200-300,Luggage dropoff allowed,0.29591836734693877
200-300,Refrigerator,0.5714285714285714
200-300,Carbon monoxide alarm,0.19387755102040816
200-300,Long term stays allowed,0.8775510204081632
200-300,Hot water,0.7857142857142857
200-300,Bed linens,0.5
200-300,Bathtub,0.24489795918367346
200-300,Iron,0.8163265306122449
200-300,Children’s books and toys,0.10204081632653061
200-300,Free street parking,0.21428571428571427
200-300,Fire extinguisher,0.23469387755102042
200-300,Washer,0.7653061224489796
300-400,Heating,0.9117647058823529
300-400,Essentials,0.8823529411764706
300-400,TV,0.9117647058823529
300-400,Stove,0.4117647058823529
300-400,Smoke alarm,0.38235294117647056
300-400,Garden or backyard,0.11764705882352941
300-400,Babysitter recommendations,0.11764705882352941
300-400,Dryer,0.5588235294117647
300-400,Oven,0.5588235294117647
300-400,Coffee maker,0.47058823529411764
300-400,Shampoo,0.8529411764705882
300-400,Hangers,0.8823529411764706
300-400,First aid kit,0.2647058823529412
300-400,Hair dryer,0.8235294117647058
300-400,Dishes and silverware,0.47058823529411764
300-400,Kitchen,1.0
300-400,Dishwasher,0.4117647058823529
300-400,Cooking basics,0.5294117647058824
300-400,Microwave,0.3235294117647059
300-400,High chair,0.11764705882352941
300-400,Patio or balcony,0.17647058823529413
300-400,Dedicated workspace,0.7941176470588235
300-400,Wifi,1.0
300-400,Free parking on premises,0.3235294117647059
300-400,Shower gel,0.11764705882352941
300-400,Crib,0.23529411764705882
300-400,Private entrance,0.23529411764705882
300-400,Extra pillows and blankets,0.2647058823529412
300-400,Luggage dropoff allowed,0.2647058823529412
300-400,Refrigerator,0.6176470588235294
300-400,Carbon monoxide alarm,0.14705882352941177
300-400,Long term stays allowed,0.8823529411764706
300-400,Hot water,0.6470588235294118
300-400,Bed linens,0.4117647058823529
300-400,Bathtub,0.23529411764705882
300-400,Iron,0.9117647058823529
300-400,Free street parking,0.14705882352941177
300-400,Fire extinguisher,0.2647058823529412
300-400,Washer,0.7352941176470589
300-400,Hot tub,0.14705882352941177
400-500,Heating,1.0
400-500,Essentials,1.0
400-500,TV,1.0
400-500,Stove,0.4375
400-500,Nespresso machine,0.1875
400-500,Ethernet connection,0.1875
400-500,Smoke alarm,0.4375
400-500,Clothing storage,0.1875
400-500,Room-darkening shades,0.125
400-500,Barbecue utensils,0.125
400-500,Lockbox,0.1875
400-500,Wine glasses,0.1875
400-500,Dryer,0.6875
400-500,Oven,0.4375
400-500,Coffee maker,0.375
400-500,Shampoo,0.6875
400-500,Hangers,0.9375
400-500,First aid kit,0.25
400-500,Hair dryer,0.6875
400-500,Dishes and silverware,0.5625
400-500,Kitchen,1.0
400-500,Hot water kettle,0.1875
400-500,Dishwasher,0.3125
400-500,Cooking basics,0.375
400-500,Microwave,0.4375
400-500,High chair,0.125
400-500,Patio or balcony,0.25
400-500,Dedicated workspace,0.6875
400-500,Wifi,1.0
400-500,Toaster,0.125
400-500,Free parking on premises,0.5
400-500,Pocket wifi,0.125
400-500,Shower gel,0.1875
400-500,Drying rack for clothing,0.125
400-500,Crib,0.125
400-500,Private entrance,0.4375
400-500,Extra pillows and blankets,0.3125
400-500,Refrigerator,0.5
400-500,Carbon monoxide alarm,0.375
400-500,Long term stays allowed,0.8125
400-500,Hot water,0.625
400-500,Bed linens,0.375
400-500,Bathtub,0.25
400-500,Body soap,0.125
400-500,Iron,1.0
400-500,Children’s books and toys,0.125
400-500,Freezer,0.1875
400-500,Dining table,0.1875
400-500,Free street parking,0.125
400-500,Fire extinguisher,0.1875
400-500,Washer,0.75
Heating,0-100,0.9313725490196079
Essentials,0-100,0.934640522875817
TV,0-100,0.5196078431372549
Stove,0-100,0.3235294117647059
Smoke alarm,0-100,0.24836601307189543
Dryer,0-100,0.4493464052287582
Oven,0-100,0.32516339869281047
Coffee maker,0-100,0.31862745098039214
Shampoo,0-100,0.5915032679738562
Hangers,0-100,0.8055555555555556
First aid kit,0-100,0.3088235294117647
Hair dryer,0-100,0.7173202614379085
Dishes and silverware,0-100,0.39705882352941174
Kitchen,0-100,0.8055555555555556
Dishwasher,0-100,0.19444444444444445
Cooking basics,0-100,0.43790849673202614
Microwave,0-100,0.315359477124183
Patio or balcony,0-100,0.1895424836601307
Dedicated workspace,0-100,0.6601307189542484
Wifi,0-100,0.954248366013072
Free parking on premises,0-100,0.2222222222222222
Extra pillows and blankets,0-100,0.25
Luggage dropoff allowed,0-100,0.24183006535947713
Refrigerator,0-100,0.39705882352941174
Carbon monoxide alarm,0-100,0.16013071895424835
Long term stays allowed,0-100,0.8235294117647058
Hot water,0-100,0.6911764705882353
Bed linens,0-100,0.3284313725490196
Bathtub,0-100,0.11601307189542484
Iron,0-100,0.7859477124183006
Free street parking,0-100,0.1830065359477124
Fire extinguisher,0-100,0.24019607843137256
Washer,0-100,0.75
Heating,100-200,0.9882352941176471
Essentials,100-200,0.9882352941176471
TV,100-200,0.6823529411764706
Stove,100-200,0.29411764705882354
Smoke alarm,100-200,0.47058823529411764
Dryer,100-200,0.5058823529411764
Oven,100-200,0.18823529411764706
Coffee maker,100-200,0.25882352941176473
Shampoo,100-200,0.788235294117647
Hangers,100-200,0.8588235294117647
First aid kit,100-200,0.38823529411764707
Hair dryer,100-200,0.8352941176470589
Dishes and silverware,100-200,0.36470588235294116
Kitchen,100-200,0.7411764705882353
Dishwasher,100-200,0.12941176470588237
Cooking basics,100-200,0.21176470588235294
Microwave,100-200,0.16470588235294117
Dedicated workspace,100-200,0.7647058823529411
Wifi,100-200,0.9882352941176471
Free parking on premises,100-200,0.2
Shower gel,100-200,0.21176470588235294
Extra pillows and blankets,100-200,0.25882352941176473
Luggage dropoff allowed,100-200,0.2823529411764706
Refrigerator,100-200,0.35294117647058826
Carbon monoxide alarm,100-200,0.23529411764705882
Long term stays allowed,100-200,0.7764705882352941
Hot water,100-200,0.6823529411764706
Bed linens,100-200,0.36470588235294116
Iron,100-200,0.8235294117647058
Free street parking,100-200,0.17647058823529413
Fire extinguisher,100-200,0.49411764705882355
Washer,100-200,0.6352941176470588
Heating,200-300,0.9090909090909091
Essentials,200-300,1.0
TV,200-300,0.9090909090909091
Smoke alarm,200-300,0.8181818181818182
Pack ’n Play/travel crib,200-300,0.18181818181818182
Coffee maker,200-300,0.18181818181818182
Shampoo,200-300,0.6363636363636364
Hangers,200-300,0.8181818181818182
First aid kit,200-300,0.5454545454545454
Hair dryer,200-300,1.0
Dishes and silverware,200-300,0.18181818181818182
Kitchen,200-300,0.45454545454545453
Microwave,200-300,0.18181818181818182
Dedicated workspace,200-300,0.6363636363636364
Wifi,200-300,0.9090909090909091
Free parking on premises,200-300,0.18181818181818182
Private entrance,200-300,0.45454545454545453
Refrigerator,200-300,0.18181818181818182
Long term stays allowed,200-300,0.9090909090909091
Hot water,200-300,0.2727272727272727
Iron,200-300,0.36363636363636365
Fire extinguisher,200-300,0.6363636363636364
Washer,200-300,0.18181818181818182
Heating,300-400,0.5
Conditioner,300-400,0.5
Essentials,300-400,1.0
TV,300-400,0.5
Stove,300-400,0.5
Mini fridge,300-400,0.5
Safe,300-400,0.5
Children’s dinnerware,300-400,0.5
Pour-over coffee,300-400,0.5
Pack ’n Play/travel crib,300-400,0.5
Clothing storage,300-400,0.5
Room-darkening shades,300-400,0.5
Dryer,300-400,0.5
Oven,300-400,0.5
Coffee maker,300-400,0.5
Shampoo,300-400,1.0
Hangers,300-400,1.0
First aid kit,300-400,0.5
Hair dryer,300-400,1.0
Dishes and silverware,300-400,0.5
Kitchen,300-400,1.0
Hot water kettle,300-400,0.5
Dishwasher,300-400,0.5
Cooking basics,300-400,0.5
Microwave,300-400,0.5
High chair,300-400,0.5
Patio or balcony,300-400,0.5
Changing table,300-400,0.5
Dedicated workspace,300-400,1.0
Wifi,300-400,1.0
Portable fans,300-400,0.5
Toaster,300-400,0.5
Free parking on premises,300-400,0.5
Shower gel,300-400,0.5
Drying rack for clothing,300-400,0.5
Private entrance,300-400,0.5
Extra pillows and blankets,300-400,0.5
Cleaning products,300-400,0.5
Luggage dropoff allowed,300-400,0.5
Refrigerator,300-400,0.5
Long term stays allowed,300-400,0.5
Hot water,300-400,1.0
Bed linens,300-400,0.5
Bathtub,300-400,0.5
Body soap,300-400,0.5
Iron,300-400,0.5
Freezer,300-400,0.5
Dining table,300-400,0.5
Free street parking,300-400,0.5
Fire extinguisher,300-400,0.5
Washer,300-400,1.0
Heating,400-500,1.0
Essentials,400-500,1.0
Dryer,400-500,0.5
Coffee maker,400-500,0.5
Shampoo,400-500,1.0
Hangers,400-500,0.5
First aid kit,400-500,1.0
Hair dryer,400-500,0.5
Kitchen,400-500,1.0
Wifi,400-500,0.5
Free parking on premises,400-500,0.5
Long term stays allowed,400-500,1.0
Hot water,400-500,0.5
Iron,400-500,0.5
Fire extinguisher,400-500,0.5
Washer,400-500,1.0
Hot tub,400-500,0.5
