source,target,value
100-200,Carbon monoxide alarm,0.19264069264069264
100-200,Long term stays allowed,0.9285714285714286
100-200,Hot water,0.7662337662337663
100-200,Bed linens,0.5043290043290043
100-200,Iron,0.7835497835497836
100-200,Free street parking,0.10822510822510822
100-200,Fire extinguisher,0.2532467532467532
100-200,Washer,0.8268398268398268
200-300,Heating,1.0
200-300,Essentials,0.9809523809523809
200-300,TV,0.8952380952380953
200-300,Stove,0.5047619047619047
200-300,Nespresso machine,0.10476190476190476
200-300,Smoke alarm,0.5428571428571428
200-300,Room-darkening shades,0.12380952380952381
200-300,Lockbox,0.2571428571428571
200-300,Dryer,0.8952380952380953
200-300,Oven,0.3904761904761905
200-300,Coffee maker,0.5238095238095238
200-300,Shampoo,0.819047619047619
200-300,Hangers,0.819047619047619
200-300,First aid kit,0.29523809523809524
200-300,Hair dryer,0.8
200-300,Dishes and silverware,0.638095238095238
200-300,Kitchen,0.9904761904761905
200-300,Dishwasher,0.3904761904761905
200-300,Cooking basics,0.5904761904761905
200-300,Microwave,0.47619047619047616
200-300,High chair,0.13333333333333333
200-300,Patio or balcony,0.29523809523809524
200-300,Single level home,0.1523809523809524
200-300,Dedicated workspace,0.9428571428571428
200-300,Wifi,0.9904761904761905
200-300,Free parking on premises,0.19047619047619047
200-300,Shower gel,0.1523809523809524
200-300,Crib,0.12380952380952381
200-300,Private entrance,0.26666666666666666
200-300,Extra pillows and blankets,0.22857142857142856
200-300,Luggage dropoff allowed,0.24761904761904763
200-300,Refrigerator,0.638095238095238
200-300,Carbon monoxide alarm,0.2761904761904762
200-300,Long term stays allowed,0.9238095238095239
200-300,Hot water,0.7142857142857143
200-300,Bed linens,0.5523809523809524
200-300,Bathtub,0.14285714285714285
200-300,Body soap,0.13333333333333333
200-300,Iron,0.780952380952381
200-300,Free street parking,0.10476190476190476
200-300,Fire extinguisher,0.42857142857142855
200-300,Washer,0.9333333333333333
300-400,Heating,0.9714285714285714
300-400,Essentials,0.9428571428571428
300-400,TV,0.8
300-400,Stove,0.5428571428571428
300-400,Children’s dinnerware,0.2
300-400,Smoke alarm,0.42857142857142855
300-400,Pack ’n Play/travel crib,0.22857142857142856
300-400,Room-darkening shades,0.14285714285714285
300-400,Garden or backyard,0.11428571428571428
300-400,Lockbox,0.2571428571428571
300-400,Dryer,0.8571428571428571
300-400,Oven,0.5142857142857142
300-400,Coffee maker,0.5714285714285714
300-400,Shampoo,0.8
300-400,Hangers,0.8
300-400,First aid kit,0.2857142857142857
300-400,Hair dryer,0.8857142857142857
300-400,Dishes and silverware,0.6571428571428571
300-400,Kitchen,0.9714285714285714
300-400,Dishwasher,0.6
300-400,Cooking basics,0.6571428571428571
300-400,Microwave,0.5142857142857142
300-400,High chair,0.4857142857142857
300-400,Patio or balcony,0.34285714285714286
300-400,Single level home,0.11428571428571428
300-400,Changing table,0.11428571428571428
300-400,Dedicated workspace,0.8
300-400,Wifi,0.9714285714285714
300-400,Free parking on premises,0.22857142857142856
300-400,Shower gel,0.2
300-400,Crib,0.4
300-400,Private entrance,0.2571428571428571
300-400,Extra pillows and blankets,0.37142857142857144
300-400,Luggage dropoff allowed,0.37142857142857144
300-400,Refrigerator,0.6571428571428571
300-400,Carbon monoxide alarm,0.37142857142857144
300-400,Long term stays allowed,0.8571428571428571
300-400,Hot water,0.7714285714285715
300-400,Bed linens,0.6
300-400,Bathtub,0.2
300-400,Iron,0.7714285714285715
300-400,Children’s books and toys,0.22857142857142856
300-400,Fire extinguisher,0.3142857142857143
300-400,Washer,0.9428571428571428
400-500,Heating,1.0
400-500,Essentials,1.0
400-500,TV,0.9423076923076923
400-500,Smoke alarm,0.1346153846153846
400-500,Lockbox,0.8076923076923077
400-500,Dryer,0.8653846153846154
400-500,Coffee maker,0.1346153846153846
400-500,Shampoo,0.28846153846153844
400-500,Hangers,0.9423076923076923
400-500,Hair dryer,0.9423076923076923
400-500,Dishes and silverware,0.11538461538461539
400-500,Kitchen,0.9807692307692307
400-500,Cooking basics,0.8461538461538461
400-500,Dedicated workspace,0.9615384615384616
400-500,Wifi,1.0
400-500,Free parking on premises,0.11538461538461539
400-500,Refrigerator,0.11538461538461539
400-500,Long term stays allowed,0.9615384615384616
400-500,Hot water,0.8461538461538461
400-500,Iron,0.9230769230769231
400-500,Washer,0.9423076923076923
Heating,0-100,0.9625779625779626
Essentials,0-100,0.9355509355509356
TV,0-100,0.3866943866943867
Stove,0-100,0.35343035343035345
Smoke alarm,0-100,0.29313929313929316
Garden or backyard,0-100,0.14553014553014554
Lockbox,0-100,0.14345114345114346
Dryer,0-100,0.6153846153846154
Oven,0-100,0.38253638253638256
Coffee maker,0-100,0.37422037422037424
Shampoo,0-100,0.5758835758835759
Hangers,0-100,0.7297297297297297
First aid kit,0-100,0.2785862785862786
Hair dryer,0-100,0.738045738045738
Dishes and silverware,0-100,0.49272349272349275
Kitchen,0-100,0.8295218295218295
Dishwasher,0-100,0.2910602910602911
Cooking basics,0-100,0.40332640332640335
Microwave,0-100,0.24116424116424118
Patio or balcony,0-100,0.28274428274428276
Dedicated workspace,0-100,0.6881496881496881
Wifi,0-100,0.9147609147609148
Free parking on premises,0-100,0.1392931392931393
Shower gel,0-100,0.1101871101871102
Extra pillows and blankets,0-100,0.21621621621621623
Luggage dropoff allowed,0-100,0.21205821205821207
Refrigerator,0-100,0.47193347193347196
Carbon monoxide alarm,0-100,0.1101871101871102
Long term stays allowed,0-100,0.8066528066528067
Hot water,0-100,0.6673596673596673
Bed linens,0-100,0.3887733887733888
Iron,0-100,0.6153846153846154
Free street parking,0-100,0.10810810810810811
Fire extinguisher,0-100,0.21413721413721415
Washer,0-100,0.7172557172557172
Heating,100-200,0.8942307692307693
Essentials,100-200,0.9134615384615384
TV,100-200,0.6153846153846154
Stove,100-200,0.16346153846153846
Smoke alarm,100-200,0.46153846153846156
Pack ’n Play/travel crib,100-200,0.10576923076923077
Room-darkening shades,100-200,0.10576923076923077
Lockbox,100-200,0.14423076923076922
Dryer,100-200,0.4423076923076923
Oven,100-200,0.15384615384615385
Coffee maker,100-200,0.18269230769230768
Shampoo,100-200,0.7211538461538461
Hangers,100-200,0.7692307692307693
First aid kit,100-200,0.34615384615384615
Hair dryer,100-200,0.8076923076923077
Dishes and silverware,100-200,0.2692307692307692
Kitchen,100-200,0.5961538461538461
Dishwasher,100-200,0.1346153846153846
Cooking basics,100-200,0.17307692307692307
Microwave,100-200,0.1346153846153846
Patio or balcony,100-200,0.21153846153846154
Dedicated workspace,100-200,0.7211538461538461
Wifi,100-200,0.9326923076923077
Shower gel,100-200,0.16346153846153846
Crib,100-200,0.14423076923076922
Extra pillows and blankets,100-200,0.22115384615384615
Luggage dropoff allowed,100-200,0.3076923076923077
Refrigerator,100-200,0.25961538461538464
Carbon monoxide alarm,100-200,0.25
Long term stays allowed,100-200,0.7788461538461539
Hot water,100-200,0.5961538461538461
Bed linens,100-200,0.38461538461538464
Iron,100-200,0.6826923076923077
Fire extinguisher,100-200,0.4519230769230769
Washer,100-200,0.4423076923076923
Heating,200-300,0.9
Essentials,200-300,0.9
TV,200-300,0.85
Smoke alarm,200-300,0.7
Lockbox,200-300,0.15
Dryer,200-300,0.2
Coffee maker,200-300,0.25
Shampoo,200-300,0.65
Hangers,200-300,0.95
First aid kit,200-300,0.5
Hair dryer,200-300,0.8
Kitchen,200-300,0.2
Dedicated workspace,200-300,0.4
Wifi,200-300,0.9
Private entrance,200-300,0.2
Luggage dropoff allowed,200-300,0.25
Refrigerator,200-300,0.25
Carbon monoxide alarm,200-300,0.45
Long term stays allowed,200-300,0.8
Hot water,200-300,0.35
Bed linens,200-300,0.2
Bathtub,200-300,0.15
Iron,200-300,0.65
Fire extinguisher,200-300,0.55
Heating,300-400,1.0
Essentials,300-400,1.0
TV,300-400,1.0
Smoke alarm,300-400,0.6666666666666666
Dryer,300-400,0.3333333333333333
Shampoo,300-400,1.0
Hangers,300-400,1.0
First aid kit,300-400,1.0
Hair dryer,300-400,1.0
Dedicated workspace,300-400,1.0
Wifi,300-400,1.0
Long term stays allowed,300-400,0.6666666666666666
Iron,300-400,0.3333333333333333
Fire extinguisher,300-400,0.6666666666666666
Washer,300-400,0.3333333333333333
Essentials,400-500,1.0
Dryer,400-500,0.5
Hangers,400-500,0.5
Hair dryer,400-500,0.5
Kitchen,400-500,1.0
Dedicated workspace,400-500,0.5
Wifi,400-500,1.0
Washer,400-500,0.5
