source,target,value
200-300,Pack ’n Play/travel crib,0.0380952380952381
200-300,Clothing storage,0.02857142857142857
200-300,Room-darkening shades,0.12380952380952381
200-300,Garden or backyard,0.0761904761904762
200-300,Barbecue utensils,0.02857142857142857
200-300,Lockbox,0.2571428571428571
200-300,Babysitter recommendations,0.009523809523809525
200-300,Wine glasses,0.02857142857142857
200-300,Dryer,0.8952380952380953
200-300,Oven,0.3904761904761905
200-300,Coffee maker,0.5238095238095238
200-300,Shampoo,0.819047619047619
200-300,Hangers,0.819047619047619
200-300,First aid kit,0.29523809523809524
200-300,Hair dryer,0.8
200-300,Baby bath,0.009523809523809525
200-300,Bread maker,0.009523809523809525
200-300,Dishes and silverware,0.638095238095238
200-300,Kitchen,0.9904761904761905
200-300,Hot water kettle,0.02857142857142857
200-300,Dishwasher,0.3904761904761905
200-300,Outlet covers,0.01904761904761905
200-300,Cooking basics,0.5904761904761905
200-300,Microwave,0.47619047619047616
200-300,High chair,0.13333333333333333
200-300,Keurig coffee machine,0.0
200-300,Patio or balcony,0.29523809523809524
200-300,Beach essentials,0.0
200-300,Single level home,0.1523809523809524
200-300,Changing table,0.009523809523809525
200-300,Dedicated workspace,0.9428571428571428
200-300,Wifi,0.9904761904761905
200-300,Portable fans,0.02857142857142857
200-300,Toaster,0.02857142857142857
200-300,Free parking on premises,0.19047619047619047
200-300,Pocket wifi,0.02857142857142857
200-300,Shower gel,0.1523809523809524
200-300,Drying rack for clothing,0.01904761904761905
200-300,Crib,0.12380952380952381
200-300,Private entrance,0.26666666666666666
200-300,Extra pillows and blankets,0.22857142857142856
200-300,Cleaning products,0.02857142857142857
200-300,Luggage dropoff allowed,0.24761904761904763
200-300,Refrigerator,0.638095238095238
200-300,Carbon monoxide alarm,0.2761904761904762
200-300,Long term stays allowed,0.9238095238095239
200-300,Waterfront,0.009523809523809525
200-300,Hot water,0.7142857142857143
200-300,Bed linens,0.5523809523809524
200-300,Bathtub,0.14285714285714285
200-300,Body soap,0.13333333333333333
200-300,Iron,0.780952380952381
200-300,Baby safety gates,0.009523809523809525
200-300,Children’s books and toys,0.09523809523809523
200-300,Freezer,0.047619047619047616
200-300,Dining table,0.02857142857142857
200-300,BBQ grill,0.05714285714285714
200-300,Free street parking,0.10476190476190476
200-300,Fire extinguisher,0.42857142857142855
200-300,Washer,0.9333333333333333
200-300,Sound system,0.009523809523809525
200-300,Board games,0.0
200-300,Hot tub,0.02857142857142857
200-300,Window guards,0.01904761904761905
300-400,Heating,0.9714285714285714
300-400,Conditioner,0.0
300-400,Essentials,0.9428571428571428
300-400,Table corner guards,0.0
300-400,TV,0.8
300-400,Stove,0.5428571428571428
300-400,Nespresso machine,0.08571428571428572
300-400,Mini fridge,0.0
300-400,Outdoor furniture,0.0
300-400,Safe,0.0
300-400,Children’s dinnerware,0.2
300-400,Cleaning before checkout,0.02857142857142857
300-400,Ethernet connection,0.08571428571428572
300-400,Pour-over coffee,0.0
300-400,Fireplace guards,0.02857142857142857
300-400,Smoke alarm,0.42857142857142855
300-400,Pack ’n Play/travel crib,0.22857142857142856
300-400,Clothing storage,0.0
300-400,Room-darkening shades,0.14285714285714285
300-400,Garden or backyard,0.11428571428571428
300-400,Barbecue utensils,0.02857142857142857
300-400,Lockbox,0.2571428571428571
300-400,Babysitter recommendations,0.05714285714285714
300-400,Wine glasses,0.0
300-400,Dryer,0.8571428571428571
300-400,Oven,0.5142857142857142
300-400,Coffee maker,0.5714285714285714
300-400,Shampoo,0.8
300-400,Hangers,0.8
300-400,First aid kit,0.2857142857142857
300-400,Hair dryer,0.8857142857142857
300-400,Baby bath,0.08571428571428572
300-400,Bread maker,0.02857142857142857
300-400,Dishes and silverware,0.6571428571428571
300-400,Kitchen,0.9714285714285714
300-400,Hot water kettle,0.0
300-400,Dishwasher,0.6
300-400,Outlet covers,0.05714285714285714
300-400,Cooking basics,0.6571428571428571
300-400,Microwave,0.5142857142857142
300-400,High chair,0.4857142857142857
300-400,Keurig coffee machine,0.0
300-400,Patio or balcony,0.34285714285714286
300-400,Beach essentials,0.02857142857142857
300-400,Single level home,0.11428571428571428
300-400,Changing table,0.11428571428571428
300-400,Dedicated workspace,0.8
300-400,Wifi,0.9714285714285714
300-400,Portable fans,0.0
300-400,Toaster,0.0
300-400,Free parking on premises,0.22857142857142856
300-400,Pocket wifi,0.02857142857142857
300-400,Shower gel,0.2
300-400,Drying rack for clothing,0.0
300-400,Crib,0.4
300-400,Private entrance,0.2571428571428571
300-400,Extra pillows and blankets,0.37142857142857144
300-400,Cleaning products,0.0
300-400,Luggage dropoff allowed,0.37142857142857144
300-400,Refrigerator,0.6571428571428571
300-400,Carbon monoxide alarm,0.37142857142857144
300-400,Long term stays allowed,0.8571428571428571
300-400,Waterfront,0.0
300-400,Hot water,0.7714285714285715
300-400,Bed linens,0.6
300-400,Bathtub,0.2
300-400,Body soap,0.08571428571428572
300-400,Iron,0.7714285714285715
300-400,Baby safety gates,0.0
300-400,Children’s books and toys,0.22857142857142856
300-400,Freezer,0.0
300-400,Dining table,0.0
300-400,BBQ grill,0.08571428571428572
300-400,Free street parking,0.05714285714285714
300-400,Fire extinguisher,0.3142857142857143
300-400,Washer,0.9428571428571428
300-400,Sound system,0.0
300-400,Board games,0.0
300-400,Hot tub,0.05714285714285714
300-400,Window guards,0.05714285714285714
400-500,Heating,1.0
400-500,Conditioner,0.0
400-500,Essentials,1.0
400-500,Table corner guards,0.0
400-500,TV,0.9423076923076923
400-500,Stove,0.07692307692307693
400-500,Nespresso machine,0.038461538461538464
400-500,Mini fridge,0.0
400-500,Outdoor furniture,0.038461538461538464
400-500,Safe,0.0
400-500,Children’s dinnerware,0.019230769230769232
400-500,Cleaning before checkout,0.019230769230769232
400-500,Ethernet connection,0.0
400-500,Pour-over coffee,0.0
400-500,Fireplace guards,0.0
400-500,Smoke alarm,0.1346153846153846
400-500,Pack ’n Play/travel crib,0.019230769230769232
400-500,Clothing storage,0.0
400-500,Room-darkening shades,0.038461538461538464
400-500,Garden or backyard,0.038461538461538464
400-500,Barbecue utensils,0.019230769230769232
400-500,Lockbox,0.8076923076923077
400-500,Babysitter recommendations,0.0
400-500,Wine glasses,0.019230769230769232
400-500,Dryer,0.8653846153846154
400-500,Oven,0.07692307692307693
400-500,Coffee maker,0.1346153846153846
400-500,Shampoo,0.28846153846153844
400-500,Hangers,0.9423076923076923
400-500,First aid kit,0.07692307692307693
400-500,Hair dryer,0.9423076923076923
400-500,Baby bath,0.019230769230769232
400-500,Bread maker,0.0
400-500,Dishes and silverware,0.11538461538461539
400-500,Kitchen,0.9807692307692307
400-500,Hot water kettle,0.019230769230769232
400-500,Dishwasher,0.07692307692307693
400-500,Outlet covers,0.0
400-500,Cooking basics,0.8461538461538461
400-500,Microwave,0.07692307692307693
400-500,High chair,0.057692307692307696
400-500,Keurig coffee machine,0.019230769230769232
400-500,Patio or balcony,0.09615384615384616
400-500,Beach essentials,0.0
400-500,Single level home,0.019230769230769232
400-500,Changing table,0.019230769230769232
400-500,Dedicated workspace,0.9615384615384616
400-500,Wifi,1.0
400-500,Portable fans,0.0
400-500,Toaster,0.0
400-500,Free parking on premises,0.11538461538461539
400-500,Pocket wifi,0.0
400-500,Shower gel,0.057692307692307696
400-500,Drying rack for clothing,0.019230769230769232
400-500,Crib,0.057692307692307696
400-500,Private entrance,0.07692307692307693
400-500,Extra pillows and blankets,0.057692307692307696
400-500,Cleaning products,0.019230769230769232
400-500,Luggage dropoff allowed,0.09615384615384616
400-500,Refrigerator,0.11538461538461539
400-500,Carbon monoxide alarm,0.09615384615384616
400-500,Long term stays allowed,0.9615384615384616
400-500,Waterfront,0.0
400-500,Hot water,0.8461538461538461
400-500,Bed linens,0.057692307692307696
400-500,Bathtub,0.057692307692307696
400-500,Body soap,0.0
400-500,Iron,0.9230769230769231
400-500,Baby safety gates,0.019230769230769232
400-500,Children’s books and toys,0.019230769230769232
400-500,Freezer,0.019230769230769232
400-500,Dining table,0.019230769230769232
400-500,BBQ grill,0.019230769230769232
400-500,Free street parking,0.07692307692307693
400-500,Fire extinguisher,0.09615384615384616
400-500,Washer,0.9423076923076923
400-500,Sound system,0.0
400-500,Board games,0.019230769230769232
400-500,Hot tub,0.019230769230769232
400-500,Window guards,0.0
Heating,0-100,0.9625779625779626
Conditioner,0-100,0.012474012474012475
Essentials,0-100,0.9355509355509356
Table corner guards,0-100,0.0
TV,0-100,0.3866943866943867
Stove,0-100,0.35343035343035345
Nespresso machine,0-100,0.02494802494802495
Mini fridge,0-100,0.010395010395010396
Outdoor furniture,0-100,0.002079002079002079
Safe,0-100,0.0
Children’s dinnerware,0-100,0.008316008316008316
Cleaning before checkout,0-100,0.058212058212058215
Ethernet connection,0-100,0.0498960498960499
Pour-over coffee,0-100,0.008316008316008316
Fireplace guards,0-100,0.006237006237006237
Smoke alarm,0-100,0.29313929313929316
Pack ’n Play/travel crib,0-100,0.008316008316008316
Clothing storage,0-100,0.004158004158004158
Room-darkening shades,0-100,0.06444906444906445
Garden or backyard,0-100,0.14553014553014554
Barbecue utensils,0-100,0.02702702702702703
Lockbox,0-100,0.14345114345114346
Babysitter recommendations,0-100,0.010395010395010396
Wine glasses,0-100,0.004158004158004158
Dryer,0-100,0.6153846153846154
Oven,0-100,0.38253638253638256
Coffee maker,0-100,0.37422037422037424
Shampoo,0-100,0.5758835758835759
Hangers,0-100,0.7297297297297297
First aid kit,0-100,0.2785862785862786
Hair dryer,0-100,0.738045738045738
Baby bath,0-100,0.006237006237006237
Bread maker,0-100,0.006237006237006237
Dishes and silverware,0-100,0.49272349272349275
Kitchen,0-100,0.8295218295218295
Hot water kettle,0-100,0.018711018711018712
Dishwasher,0-100,0.2910602910602911
Outlet covers,0-100,0.012474012474012475
Cooking basics,0-100,0.40332640332640335
Microwave,0-100,0.24116424116424118
High chair,0-100,0.02079002079002079
Keurig coffee machine,0-100,0.004158004158004158
Patio or balcony,0-100,0.28274428274428276
Beach essentials,0-100,0.010395010395010396
Single level home,0-100,0.060291060291060294
Changing table,0-100,0.004158004158004158
Dedicated workspace,0-100,0.6881496881496881
Wifi,0-100,0.9147609147609148
Portable fans,0-100,0.02286902286902287
Toaster,0-100,0.002079002079002079
Free parking on premises,0-100,0.1392931392931393
Pocket wifi,0-100,0.016632016632016633
Shower gel,0-100,0.1101871101871102
Drying rack for clothing,0-100,0.004158004158004158
Crib,0-100,0.010395010395010396
Private entrance,0-100,0.09147609147609148
Extra pillows and blankets,0-100,0.21621621621621623
Cleaning products,0-100,0.012474012474012475
Luggage dropoff allowed,0-100,0.21205821205821207
Refrigerator,0-100,0.47193347193347196
Carbon monoxide alarm,0-100,0.1101871101871102
Long term stays allowed,0-100,0.8066528066528067
Waterfront,0-100,0.02079002079002079
Hot water,0-100,0.6673596673596673
Bed linens,0-100,0.3887733887733888
Bathtub,0-100,0.0893970893970894
Body soap,0-100,0.05405405405405406
Iron,0-100,0.6153846153846154
Baby safety gates,0-100,0.0
Children’s books and toys,0-100,0.02494802494802495
Freezer,0-100,0.0498960498960499
Dining table,0-100,0.006237006237006237
BBQ grill,0-100,0.0893970893970894
Free street parking,0-100,0.10810810810810811
Fire extinguisher,0-100,0.21413721413721415
Washer,0-100,0.7172557172557172
Sound system,0-100,0.010395010395010396
Board games,0-100,0.002079002079002079
Hot tub,0-100,0.035343035343035345
Window guards,0-100,0.018711018711018712
Heating,100-200,0.8942307692307693
Conditioner,100-200,0.019230769230769232
Essentials,100-200,0.9134615384615384
Table corner guards,100-200,0.019230769230769232
TV,100-200,0.6153846153846154
Stove,100-200,0.16346153846153846
Nespresso machine,100-200,0.04807692307692308
Mini fridge,100-200,0.0
Outdoor furniture,100-200,0.028846153846153848
Safe,100-200,0.028846153846153848
Children’s dinnerware,100-200,0.019230769230769232
Cleaning before checkout,100-200,0.009615384615384616
Ethernet connection,100-200,0.019230769230769232
Pour-over coffee,100-200,0.0
Fireplace guards,100-200,0.009615384615384616
Smoke alarm,100-200,0.46153846153846156
Pack ’n Play/travel crib,100-200,0.10576923076923077
Clothing storage,100-200,0.009615384615384616
Room-darkening shades,100-200,0.10576923076923077
Garden or backyard,100-200,0.09615384615384616
Barbecue utensils,100-200,0.0
Lockbox,100-200,0.14423076923076922
Babysitter recommendations,100-200,0.0
Wine glasses,100-200,0.028846153846153848
Dryer,100-200,0.4423076923076923
Oven,100-200,0.15384615384615385
Coffee maker,100-200,0.18269230769230768
Shampoo,100-200,0.7211538461538461
Hangers,100-200,0.7692307692307693
First aid kit,100-200,0.34615384615384615
Hair dryer,100-200,0.8076923076923077
Baby bath,100-200,0.009615384615384616
Bread maker,100-200,0.0
Dishes and silverware,100-200,0.2692307692307692
Kitchen,100-200,0.5961538461538461
Hot water kettle,100-200,0.028846153846153848
Dishwasher,100-200,0.1346153846153846
Outlet covers,100-200,0.019230769230769232
Cooking basics,100-200,0.17307692307692307
Microwave,100-200,0.1346153846153846
High chair,100-200,0.057692307692307696
Keurig coffee machine,100-200,0.0
Patio or balcony,100-200,0.21153846153846154
Beach essentials,100-200,0.028846153846153848
Single level home,100-200,0.028846153846153848
Changing table,100-200,0.009615384615384616
Dedicated workspace,100-200,0.7211538461538461
Wifi,100-200,0.9326923076923077
Portable fans,100-200,0.057692307692307696
Toaster,100-200,0.0
Free parking on premises,100-200,0.0673076923076923
Pocket wifi,100-200,0.057692307692307696
Shower gel,100-200,0.16346153846153846
Drying rack for clothing,100-200,0.0
Crib,100-200,0.14423076923076922
Private entrance,100-200,0.08653846153846154
Extra pillows and blankets,100-200,0.22115384615384615
Cleaning products,100-200,0.0
Luggage dropoff allowed,100-200,0.3076923076923077
Refrigerator,100-200,0.25961538461538464
Carbon monoxide alarm,100-200,0.25
Long term stays allowed,100-200,0.7788461538461539
Waterfront,100-200,0.019230769230769232
Hot water,100-200,0.5961538461538461
Bed linens,100-200,0.38461538461538464
Bathtub,100-200,0.028846153846153848
Body soap,100-200,0.09615384615384616
Iron,100-200,0.6826923076923077
Baby safety gates,100-200,0.0
Children’s books and toys,100-200,0.028846153846153848
Freezer,100-200,0.009615384615384616
Dining table,100-200,0.019230769230769232
BBQ grill,100-200,0.04807692307692308
Free street parking,100-200,0.057692307692307696
Fire extinguisher,100-200,0.4519230769230769
Washer,100-200,0.4423076923076923
Sound system,100-200,0.009615384615384616
Board games,100-200,0.0
Hot tub,100-200,0.009615384615384616
Window guards,100-200,0.038461538461538464
Heating,200-300,0.9
Conditioner,200-300,0.0
Essentials,200-300,0.9
Table corner guards,200-300,0.0
TV,200-300,0.85
Stove,200-300,0.05
Nespresso machine,200-300,0.05
Mini fridge,200-300,0.0
Outdoor furniture,200-300,0.05
Safe,200-300,0.05
Children’s dinnerware,200-300,0.0
Cleaning before checkout,200-300,0.05
Ethernet connection,200-300,0.0
Pour-over coffee,200-300,0.0
Fireplace guards,200-300,0.0
Smoke alarm,200-300,0.7
Pack ’n Play/travel crib,200-300,0.05
Clothing storage,200-300,0.0
Room-darkening shades,200-300,0.05
Garden or backyard,200-300,0.05
Barbecue utensils,200-300,0.0
Lockbox,200-300,0.15
Babysitter recommendations,200-300,0.05
Wine glasses,200-300,0.05
Dryer,200-300,0.2
Oven,200-300,0.05
Coffee maker,200-300,0.25
Shampoo,200-300,0.65
Hangers,200-300,0.95
First aid kit,200-300,0.5
Hair dryer,200-300,0.8
Baby bath,200-300,0.0
Bread maker,200-300,0.0
Dishes and silverware,200-300,0.1
Kitchen,200-300,0.2
Hot water kettle,200-300,0.05
Dishwasher,200-300,0.05
Outlet covers,200-300,0.0
Cooking basics,200-300,0.05
Microwave,200-300,0.0
High chair,200-300,0.05
Keurig coffee machine,200-300,0.0
Patio or balcony,200-300,0.1
Beach essentials,200-300,0.0
Single level home,200-300,0.0
Changing table,200-300,0.0
Dedicated workspace,200-300,0.4
Wifi,200-300,0.9
Portable fans,200-300,0.05
Toaster,200-300,0.0
Free parking on premises,200-300,0.05
Pocket wifi,200-300,0.0
Shower gel,200-300,0.05
Drying rack for clothing,200-300,0.0
Crib,200-300,0.05
Private entrance,200-300,0.2
Extra pillows and blankets,200-300,0.1
Cleaning products,200-300,0.0
Luggage dropoff allowed,200-300,0.25
Refrigerator,200-300,0.25
Carbon monoxide alarm,200-300,0.45
Long term stays allowed,200-300,0.8
Waterfront,200-300,0.0
Hot water,200-300,0.35
Bed linens,200-300,0.2
Bathtub,200-300,0.15
Body soap,200-300,0.0
Iron,200-300,0.65
Baby safety gates,200-300,0.0
Children’s books and toys,200-300,0.05
Freezer,200-300,0.0
Dining table,200-300,0.0
BBQ grill,200-300,0.0
Free street parking,200-300,0.05
Fire extinguisher,200-300,0.55
Washer,200-300,0.05
Sound system,200-300,0.0
Board games,200-300,0.0
Hot tub,200-300,0.1
Window guards,200-300,0.1
Heating,300-400,1.0
Conditioner,300-400,0.0
Essentials,300-400,1.0
Table corner guards,300-400,0.0
TV,300-400,1.0
Stove,300-400,0.0
Nespresso machine,300-400,0.0
Mini fridge,300-400,0.0
Outdoor furniture,300-400,0.0
Safe,300-400,0.0
Children’s dinnerware,300-400,0.0
Cleaning before checkout,300-400,0.0
Ethernet connection,300-400,0.0
Pour-over coffee,300-400,0.0
Fireplace guards,300-400,0.0
Smoke alarm,300-400,0.6666666666666666
Pack ’n Play/travel crib,300-400,0.0
Clothing storage,300-400,0.0
Room-darkening shades,300-400,0.0
Garden or backyard,300-400,0.0
Barbecue utensils,300-400,0.0
Lockbox,300-400,0.0
Babysitter recommendations,300-400,0.0
Wine glasses,300-400,0.0
Dryer,300-400,0.3333333333333333
Oven,300-400,0.0
Coffee maker,300-400,0.0
Shampoo,300-400,1.0
Hangers,300-400,1.0
First aid kit,300-400,1.0
Hair dryer,300-400,1.0
Baby bath,300-400,0.0
Bread maker,300-400,0.0
Dishes and silverware,300-400,0.0
Kitchen,300-400,0.0
Hot water kettle,300-400,0.0
Dishwasher,300-400,0.0
Outlet covers,300-400,0.0
Cooking basics,300-400,0.0
Microwave,300-400,0.0
High chair,300-400,0.0
Keurig coffee machine,300-400,0.0
Patio or balcony,300-400,0.0
Beach essentials,300-400,0.0
Single level home,300-400,0.0
Changing table,300-400,0.0
Dedicated workspace,300-400,1.0
Wifi,300-400,1.0
Portable fans,300-400,0.0
Toaster,300-400,0.0
Free parking on premises,300-400,0.0
Pocket wifi,300-400,0.0
Shower gel,300-400,0.0
Drying rack for clothing,300-400,0.0
Crib,300-400,0.0
Private entrance,300-400,0.0
Extra pillows and blankets,300-400,0.0
Cleaning products,300-400,0.0
Luggage dropoff allowed,300-400,0.0
Refrigerator,300-400,0.0
Carbon monoxide alarm,300-400,0.0
Long term stays allowed,300-400,0.6666666666666666
Waterfront,300-400,0.0
Hot water,300-400,0.0
Bed linens,300-400,0.0
Bathtub,300-400,0.0
Body soap,300-400,0.0
Iron,300-400,0.3333333333333333
Baby safety gates,300-400,0.0
Children’s books and toys,300-400,0.0
Freezer,300-400,0.0
Dining table,300-400,0.0
BBQ grill,300-400,0.0
Free street parking,300-400,0.0
Fire extinguisher,300-400,0.6666666666666666
Washer,300-400,0.3333333333333333
Sound system,300-400,0.0
Board games,300-400,0.0
Hot tub,300-400,0.0
Window guards,300-400,0.0
Heating,400-500,0.0
Conditioner,400-500,0.0
Essentials,400-500,1.0
Table corner guards,400-500,0.0
TV,400-500,0.0
Stove,400-500,0.0
Nespresso machine,400-500,0.0
Mini fridge,400-500,0.0
Outdoor furniture,400-500,0.0
Safe,400-500,0.0
Children’s dinnerware,400-500,0.0
Cleaning before checkout,400-500,0.0
Ethernet connection,400-500,0.0
Pour-over coffee,400-500,0.0
Fireplace guards,400-500,0.0
Smoke alarm,400-500,0.0
Pack ’n Play/travel crib,400-500,0.0
Clothing storage,400-500,0.0
Room-darkening shades,400-500,0.0
Garden or backyard,400-500,0.0
Barbecue utensils,400-500,0.0
Lockbox,400-500,0.0
Babysitter recommendations,400-500,0.0
Wine glasses,400-500,0.0
Dryer,400-500,0.5
Oven,400-500,0.0
Coffee maker,400-500,0.0
Shampoo,400-500,0.0
Hangers,400-500,0.5
First aid kit,400-500,0.0
Hair dryer,400-500,0.5
Baby bath,400-500,0.0
Bread maker,400-500,0.0
Dishes and silverware,400-500,0.0
Kitchen,400-500,1.0
Hot water kettle,400-500,0.0
Dishwasher,400-500,0.0
Outlet covers,400-500,0.0
Cooking basics,400-500,0.0
Microwave,400-500,0.0
High chair,400-500,0.0
Keurig coffee machine,400-500,0.0
Patio or balcony,400-500,0.0
Beach essentials,400-500,0.0
Single level home,400-500,0.0
Changing table,400-500,0.0
Dedicated workspace,400-500,0.5
Wifi,400-500,1.0
Portable fans,400-500,0.0
Toaster,400-500,0.0
Free parking on premises,400-500,0.0
Pocket wifi,400-500,0.0
Shower gel,400-500,0.0
Drying rack for clothing,400-500,0.0
Crib,400-500,0.0
Private entrance,400-500,0.0
Extra pillows and blankets,400-500,0.0
