source,target,value
place:$200-300,Microwave,0.47619047619047616
place:$200-300,High chair,0.13333333333333333
place:$200-300,Patio or balcony,0.29523809523809524
place:$200-300,Single level home,0.1523809523809524
place:$200-300,Dedicated workspace,0.9428571428571428
place:$200-300,Wifi,0.9904761904761905
place:$200-300,Free parking on premises,0.19047619047619047
place:$200-300,Shower gel,0.1523809523809524
place:$200-300,Crib,0.12380952380952381
place:$200-300,Private entrance,0.26666666666666666
place:$200-300,Extra pillows and blankets,0.22857142857142856
place:$200-300,Luggage dropoff allowed,0.24761904761904763
place:$200-300,Refrigerator,0.638095238095238
place:$200-300,Carbon monoxide alarm,0.2761904761904762
place:$200-300,Long term stays allowed,0.9238095238095239
place:$200-300,Hot water,0.7142857142857143
place:$200-300,Bed linens,0.5523809523809524
place:$200-300,Bathtub,0.14285714285714285
place:$200-300,Body soap,0.13333333333333333
place:$200-300,Iron,0.780952380952381
place:$200-300,Free street parking,0.10476190476190476
place:$200-300,Fire extinguisher,0.42857142857142855
place:$200-300,Washer,0.9333333333333333
place:$300-400,Heating,0.9714285714285714
place:$300-400,Essentials,0.9428571428571428
place:$300-400,TV,0.8
place:$300-400,Stove,0.5428571428571428
place:$300-400,Children’s dinnerware,0.2
place:$300-400,Smoke alarm,0.42857142857142855
place:$300-400,Pack ’n Play/travel crib,0.22857142857142856
place:$300-400,Room-darkening shades,0.14285714285714285
place:$300-400,Garden or backyard,0.11428571428571428
place:$300-400,Lockbox,0.2571428571428571
place:$300-400,Dryer,0.8571428571428571
place:$300-400,Oven,0.5142857142857142
place:$300-400,Coffee maker,0.5714285714285714
place:$300-400,Shampoo,0.8
place:$300-400,Hangers,0.8
place:$300-400,First aid kit,0.2857142857142857
place:$300-400,Hair dryer,0.8857142857142857
place:$300-400,Dishes and silverware,0.6571428571428571
place:$300-400,Kitchen,0.9714285714285714
place:$300-400,Dishwasher,0.6
place:$300-400,Cooking basics,0.6571428571428571
place:$300-400,Microwave,0.5142857142857142
place:$300-400,High chair,0.4857142857142857
place:$300-400,Patio or balcony,0.34285714285714286
place:$300-400,Single level home,0.11428571428571428
place:$300-400,Changing table,0.11428571428571428
place:$300-400,Dedicated workspace,0.8
place:$300-400,Wifi,0.9714285714285714
place:$300-400,Free parking on premises,0.22857142857142856
place:$300-400,Shower gel,0.2
place:$300-400,Crib,0.4
place:$300-400,Private entrance,0.2571428571428571
place:$300-400,Extra pillows and blankets,0.37142857142857144
place:$300-400,Luggage dropoff allowed,0.37142857142857144
place:$300-400,Refrigerator,0.6571428571428571
place:$300-400,Carbon monoxide alarm,0.37142857142857144
place:$300-400,Long term stays allowed,0.8571428571428571
place:$300-400,Hot water,0.7714285714285715
place:$300-400,Bed linens,0.6
place:$300-400,Bathtub,0.2
place:$300-400,Iron,0.7714285714285715
place:$300-400,Children’s books and toys,0.22857142857142856
place:$300-400,Fire extinguisher,0.3142857142857143
place:$300-400,Washer,0.9428571428571428
place:$400-500,Heating,1.0
place:$400-500,Essentials,1.0
place:$400-500,TV,0.9423076923076923
place:$400-500,Smoke alarm,0.1346153846153846
place:$400-500,Lockbox,0.8076923076923077
place:$400-500,Dryer,0.8653846153846154
place:$400-500,Coffee maker,0.1346153846153846
place:$400-500,Shampoo,0.28846153846153844
place:$400-500,Hangers,0.9423076923076923
place:$400-500,Hair dryer,0.9423076923076923
place:$400-500,Dishes and silverware,0.11538461538461539
place:$400-500,Kitchen,0.9807692307692307
place:$400-500,Cooking basics,0.8461538461538461
place:$400-500,Dedicated workspace,0.9615384615384616
place:$400-500,Wifi,1.0
place:$400-500,Free parking on premises,0.11538461538461539
place:$400-500,Refrigerator,0.11538461538461539
place:$400-500,Long term stays allowed,0.9615384615384616
place:$400-500,Hot water,0.8461538461538461
place:$400-500,Iron,0.9230769230769231
place:$400-500,Washer,0.9423076923076923
Heating,room:$0-100,0.9625779625779626
Essentials,room:$0-100,0.9355509355509356
TV,room:$0-100,0.3866943866943867
Stove,room:$0-100,0.35343035343035345
Smoke alarm,room:$0-100,0.29313929313929316
Garden or backyard,room:$0-100,0.14553014553014554
Lockbox,room:$0-100,0.14345114345114346
Dryer,room:$0-100,0.6153846153846154
Oven,room:$0-100,0.38253638253638256
Coffee maker,room:$0-100,0.37422037422037424
Shampoo,room:$0-100,0.5758835758835759
Hangers,room:$0-100,0.7297297297297297
First aid kit,room:$0-100,0.2785862785862786
Hair dryer,room:$0-100,0.738045738045738
Dishes and silverware,room:$0-100,0.49272349272349275
Kitchen,room:$0-100,0.8295218295218295
Dishwasher,room:$0-100,0.2910602910602911
Cooking basics,room:$0-100,0.40332640332640335
Microwave,room:$0-100,0.24116424116424118
Patio or balcony,room:$0-100,0.28274428274428276
Dedicated workspace,room:$0-100,0.6881496881496881
Wifi,room:$0-100,0.9147609147609148
Free parking on premises,room:$0-100,0.1392931392931393
Shower gel,room:$0-100,0.1101871101871102
Extra pillows and blankets,room:$0-100,0.21621621621621623
Luggage dropoff allowed,room:$0-100,0.21205821205821207
Refrigerator,room:$0-100,0.47193347193347196
Carbon monoxide alarm,room:$0-100,0.1101871101871102
Long term stays allowed,room:$0-100,0.8066528066528067
Hot water,room:$0-100,0.6673596673596673
Bed linens,room:$0-100,0.3887733887733888
Iron,room:$0-100,0.6153846153846154
Free street parking,room:$0-100,0.10810810810810811
Fire extinguisher,room:$0-100,0.21413721413721415
Washer,room:$0-100,0.7172557172557172
Heating,room:$100-200,0.8942307692307693
Essentials,room:$100-200,0.9134615384615384
TV,room:$100-200,0.6153846153846154
Stove,room:$100-200,0.16346153846153846
Smoke alarm,room:$100-200,0.46153846153846156
Pack ’n Play/travel crib,room:$100-200,0.10576923076923077
Room-darkening shades,room:$100-200,0.10576923076923077
Lockbox,room:$100-200,0.14423076923076922
Dryer,room:$100-200,0.4423076923076923
Oven,room:$100-200,0.15384615384615385
Coffee maker,room:$100-200,0.18269230769230768
Shampoo,room:$100-200,0.7211538461538461
Hangers,room:$100-200,0.7692307692307693
First aid kit,room:$100-200,0.34615384615384615
Hair dryer,room:$100-200,0.8076923076923077
Dishes and silverware,room:$100-200,0.2692307692307692
Kitchen,room:$100-200,0.5961538461538461
Dishwasher,room:$100-200,0.1346153846153846
Cooking basics,room:$100-200,0.17307692307692307
Microwave,room:$100-200,0.1346153846153846
Patio or balcony,room:$100-200,0.21153846153846154
Dedicated workspace,room:$100-200,0.7211538461538461
Wifi,room:$100-200,0.9326923076923077
Shower gel,room:$100-200,0.16346153846153846
Crib,room:$100-200,0.14423076923076922
Extra pillows and blankets,room:$100-200,0.22115384615384615
Luggage dropoff allowed,room:$100-200,0.3076923076923077
Refrigerator,room:$100-200,0.25961538461538464
Carbon monoxide alarm,room:$100-200,0.25
Long term stays allowed,room:$100-200,0.7788461538461539
Hot water,room:$100-200,0.5961538461538461
Bed linens,room:$100-200,0.38461538461538464
Iron,room:$100-200,0.6826923076923077
Fire extinguisher,room:$100-200,0.4519230769230769
Washer,room:$100-200,0.4423076923076923
Heating,room:$200-300,0.9
Essentials,room:$200-300,0.9
TV,room:$200-300,0.85
Smoke alarm,room:$200-300,0.7
Lockbox,room:$200-300,0.15
Dryer,room:$200-300,0.2
Coffee maker,room:$200-300,0.25
Shampoo,room:$200-300,0.65
Hangers,room:$200-300,0.95
First aid kit,room:$200-300,0.5
Hair dryer,room:$200-300,0.8
Kitchen,room:$200-300,0.2
Dedicated workspace,room:$200-300,0.4
Wifi,room:$200-300,0.9
Private entrance,room:$200-300,0.2
Luggage dropoff allowed,room:$200-300,0.25
Refrigerator,room:$200-300,0.25
Carbon monoxide alarm,room:$200-300,0.45
Long term stays allowed,room:$200-300,0.8
Hot water,room:$200-300,0.35
Bed linens,room:$200-300,0.2
Bathtub,room:$200-300,0.15
Iron,room:$200-300,0.65
Fire extinguisher,room:$200-300,0.55
Heating,room:$300-400,1.0
Essentials,room:$300-400,1.0
TV,room:$300-400,1.0
Smoke alarm,room:$300-400,0.6666666666666666
Dryer,room:$300-400,0.3333333333333333
Shampoo,room:$300-400,1.0
Hangers,room:$300-400,1.0
First aid kit,room:$300-400,1.0
Hair dryer,room:$300-400,1.0
Dedicated workspace,room:$300-400,1.0
Wifi,room:$300-400,1.0
Long term stays allowed,room:$300-400,0.6666666666666666
Iron,room:$300-400,0.3333333333333333
Fire extinguisher,room:$300-400,0.6666666666666666
Washer,room:$300-400,0.3333333333333333
Essentials,room:$400-500,1.0
Dryer,room:$400-500,0.5
Hangers,room:$400-500,0.5
Hair dryer,room:$400-500,0.5
Kitchen,room:$400-500,1.0
Dedicated workspace,room:$400-500,0.5
Wifi,room:$400-500,1.0
Washer,room:$400-500,0.5
